DATAFLOW,LAST UPDATE,freq,farmtype,indic_ef,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL21,2010,2200,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL22,2010,790,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL23,2010,8640,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL24,2010,2930,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL25,2010,2350,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL30,2010,120,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL41,2010,3450,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL42,2010,4100,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT73_SO,AGRAREA_HA,EL43,2010,3820,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL11,2010,70,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL12,2010,120,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL13,2010,130,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL14,2010,300,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL21,2010,580,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL22,2010,170,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL23,2010,490,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL24,2010,230,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL25,2010,40,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL30,2010,50,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL41,2010,310,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL42,2010,330,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT74_SO,AGRAREA_HA,EL43,2010,350,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL11,2010,12330,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL12,2010,16460,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL13,2010,12980,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL14,2010,15360,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL21,2010,2410,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL22,2010,390,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL23,2010,9800,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL24,2010,7930,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL25,2010,2700,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL30,2010,90,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL41,2010,5150,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL42,2010,3220,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT83_SO,AGRAREA_HA,EL43,2010,1360,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL11,2010,8690,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL12,2010,13700,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL13,2010,8020,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL14,2010,13690,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL21,2010,9470,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL22,2010,8720,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL23,2010,38820,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL24,2010,19840,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL25,2010,27360,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL30,2010,1060,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL41,2010,24090,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL42,2010,12900,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT84_SO,AGRAREA_HA,EL43,2010,61780,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL11,2010,2390,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL12,2010,2230,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL13,2010,1100,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL14,2010,820,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL21,2010,110,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL22,2010,30,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL23,2010,580,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL24,2010,1390,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL25,2010,350,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL30,2010,220,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL41,2010,20,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL42,2010,460,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT90_SO,AGRAREA_HA,EL43,2010,10,
